Stocks,Category,MachineType,InventoryTypeSH,CategorySH,Year,Make,ManufacturerSH,Model,ModelSH,Hours,Condition,Seller,PurchCity,PurchState,DaggerLocation,DatePurchased,PurchPrice, EstFreight , EstLabor , EstParts , EstSalePrice , EstTotalCost , EstProfit ,DateSold,Buyback, Freight , Labor , Parts , TotalRepairCost , ListingFees , BuybackFee ,TotalFees, TotalCOGS ,SaleType, SalePrice ,Profit,ProfitNoLabor,Turnover,ROI,Collab,Jared,Dustin,Quinn,Nash,Gifford,Bunde,Chris,Ethan,Wes,Korey,(Numbers added since switching back to individual),Notes,AuctionEnd,ClosingTime,
1327,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,2012,JCB,JCB,527-55,527-55,,,Ritchie Bros,,,"Fargo, ND",12/10/2021,"$15,200.00 ",,,," $25,000.00 "," $15,200.00 "," $9,800.00 ",3/16/2022,0,"$2,500.00 ", $379.00 ,$5.99,$384.99 ,$495.00 ,,$495.00 ,"$18,579.99",Auction," $21,708.00 ","$3,128.01 ","$3,507.01 ",96,16.84%,2,,,,,,1,1,,,,,,,,
1328,Agriculture,Tractor,Agricultural_Equipment,Tractors - 40 HP to 99 HP,,John Deere,JOHN DEERE,2955,2955,,,Rebel Auction (EF),Hazelhurst,GA,"Hurricane Mills, TN",12/13/2021,"$8,293.75 ",,,," $12,000.00 "," $8,293.75 "," $3,706.25 ",1/26/2022,0,$700.00 ," $1,000.00 ",$0.00,"$1,000.00 ",$395.00 ,,$395.00 ,"$10,388.75",Auction," $15,552.00 ","$5,163.25 ","$6,163.25 ",44,49.70%,1,,,,,,,,1,,,,,,,
1330,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,,New Holland,NEW HOLLAND,130A,TS130A,,,Rebel Auction (EF),Hazelhurst,GA,"Hurricane Mills, TN",12/13/2021,"$27,100.00 ",,,," $35,000.00 "," $27,100.00 "," $7,900.00 ",1/26/2022,0,"$1,000.00 "," $1,000.00 ",$0.00,"$1,000.00 ",$780.00 ,,$780.00 ,"$29,880.00",Auction," $42,120.00 ","$12,240.00 ","$13,240.00 ",44,40.96%,1,,,,,,,,1,,,,,,,
1332,Trucks,Heavy Duty,Trucks,Heavy Duty Trucks - Winch / Oil Field Trucks,1994,Oshkosh,OSHKOSH,M1070 HET,M1070,,,IronPlanet,,,"Fargo, ND",12/9/2021,"$25,100.00 ",,,,," $25,100.00 ",  ,3/25/2022,0," $5,000.00 ", $-   ,$0.00,$0.00 ,,,,"$30,100.00",Retail," $40,000.00 ","$9,900.00 ","$9,900.00 ",106,32.89%,1,,,,,,,,1,,,,,,,
1333,Others,Tires,,,,Michelin,,16R20,,,,,,,"Fargo, ND",12/10/2021,"$3,100.00 ",,,,," $3,100.00 ",  ,,," $1,500.00 ",  ,,$0.00 ,,,,"$4,600.00",,  ,,,,,1,,,,,,,,1,,,,PARTS,,,
1334,Construction,Scraper,Construction_Equipment,Scrapers - Pull,2011,Deere,DEERE,1812C,1812C,,,,Port Sulphur,LA,"Hurricane Mills, TN",12/30/2021,"$18,100.00 ",,,," $25,000.00 "," $18,100.00 "," $6,900.00 ",1/26/2022,0,"$4,697.50 "," $1,000.00 ",$0.00,"$1,000.00 ",$495.00 ,,$495.00 ,"$24,292.50",Auction," $22,788.00 ","($1,504.50)",($504.50),27,-6.19%,1,,,,,,,,1,,,,,,,
1335,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,John Deere,JOHN DEERE,8200,8200,11745,,Worldnet Auctions LLC,,,"Hurricane Mills, TN",12/10/2021,"$34,720.00 ",,,," $40,000.00 "," $34,720.00 "," $5,280.00 ",1/26/2022,0,"$2,100.00 "," $1,000.00 ",$0.00,"$1,000.00 ",$706.00 ,,$706.00 ,"$38,526.00",Auction," $38,124.00 ",($402.00),$598.00 ,47,-1.04%,1,,1,,,,,,,,,,,,,
1336,Agriculture,Tractor,Agricultural_Equipment,Tractors - 300 HP or Greater,2004,John Deere,JOHN DEERE,9520,9520,,3,Ritchie Bros,Los Angeles,CA,"Fargo, ND",12/17/2021,"$41,540.00 ",,,," $60,000.00 "," $41,540.00 "," $18,460.00 ",2/15/2022,0,"$10,720.00 ", $400.00 ,"$1,015.98","$1,415.98 ", $-   ,,,"$53,675.98",Retail," $60,000.00 ","$6,324.02 ","$6,724.02 ",60,11.78%,1,,,,,,,,1,,,,,,,
1337,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,Case IH,CASE IH,MX240,MX240,,3,IronPlanet,,,"Fargo, ND",12/16/2021,"$13,200.00 ",,,," $24,000.00 "," $13,200.00 "," $10,800.00 ",3/16/2022,0,"$3,340.00 "," $2,389.00 ",$0.00,"$2,389.00 ",$495.00 ,,$495.00 ,"$19,424.00",Auction," $17,496.00 ","($1,928.00)",$461.00 ,90,-9.93%,1,,,,,,,,1,,,,,,,
1338,Construction,Loader,Construction_Equipment,Wheel Loaders,2004,Mase,CASE,521D,521D,5307,,Ritchie Bros,,,"Fargo, ND",12/20/2021,"$26,200.00 ",,,," $40,000.00 "," $26,200.00 "," $13,800.00 ",2/9/2022,0,"$4,000.00 "," $1,868.00 ",$250.00,"$2,118.00 ",$792.00 ,,$792.00 ,"$33,110.00",Auction," $42,768.00 ","$9,658.00 ","$11,526.00 ",51,29.17%,2,,,,,,1,1,,,,,,,,
1339,Construction,Loader,Construction_Equipment,Wheel Loaders,2002,Caterpillar,CATERPILLAR,924G,924G,11964,,Ritchie Bros,,,"Hurricane Mills, TN",12/20/2021,"$24,200.00 ",,,," $40,000.00 "," $24,200.00 "," $15,800.00 ",1/26/2022,0,"$1,700.00 "," $1,000.00 ",$0.00,"$1,000.00 ",$595.00 ,,$595.00 ,"$27,495.00",Auction," $32,184.00 ","$4,689.00 ","$5,689.00 ",37,17.05%,2,,,,,,1,1,,,,,,,,
1340,Construction,Loader,Construction_Equipment,Wheel Loaders,2015,Caterpillar,CATERPILLAR,950K,950K,17064,,56 Truck & Equipment,,,"Fargo, ND",12/16/2021,"$58,000.00 ",,,," $70,000.00 "," $58,000.00 "," $12,000.00 ",2/2/2022,0,"$2,200.00 "," $1,404.00 ","$1,800.00","$3,204.00 ","$1,602.00 ",,"$1,602.00 ","$65,006.00",Auction," $86,508.00 ","$21,502.00 ","$22,906.00 ",48,33.08%,1,,,,,1,,,,,,,,,,
1341,Agriculture,Header,Agricultural_Equipment,Harvesters - Headers - Row Crop,2013,Geringhoff,GERINGHOFF,RD1200B,RD1200B,,,Ritchie Bros,,,"Fargo, ND",12/16/2021,"$24,758.39 ",,,," $30,000.00 "," $24,758.39 "," $5,241.61 ",2/9/2022,0,"$1,500.00 ", $-   ,$0.00,$0.00 ,$495.00 ,,$495.00 ,"$26,753.39",Auction," $24,624.00 ","($2,129.39)","($2,129.39)",55,-7.96%,2,,,,,,1,1,,,,,,,,
1342,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,2014,JLG,JLG,G12-55A,G12-55A,5000,,Steffes,,,"Fargo, ND",12/21/2021,"$30,500.00 ",,,," $60,000.00 "," $30,500.00 "," $29,500.00 ",2/16/2022,0,"$1,200.00 ", $882.00 ,"$1,294.56","$2,176.56 ","$1,200.96 ",,"$1,200.96 ","$35,077.52",Auction," $60,048.00 ","$24,970.48 ","$25,852.48 ",57,71.19%,2,,,,,,1,1,,,,,,,,
1343,Construction,Loader,Construction_Equipment,Wheel Loaders,2013,Caterpillar,CATERPILLAR,924K,924K,11335,,Clark Heavy Equipment,,,"Hurricane Mills, TN",12/22/2021,"$29,100.00 ",,,," $50,000.00 "," $29,100.00 "," $20,900.00 ",1/26/2022,0,"$1,400.00 "," $1,000.00 ",$200.00,"$1,200.00 ",$595.00 ,,$595.00 ,"$32,295.00",Auction," $33,588.00 ","$1,293.00 ","$2,293.00 ",35,4.00%,1,,,,,,,,1,,,,,,,
1344,Construction,Loader,Construction_Equipment,Wheel Loaders,2009,Caterpillar,CATERPILLAR,924HZ,924HZ,9821,,Purple Wave,,,"Hurricane Mills, TN",12/17/2021,"$33,000.00 ",,,," $40,000.00 "," $33,000.00 "," $7,000.00 ",3/2/2022,0,"$1,700.00 "," $1,000.00 ",$300.00,"$1,300.00 ",$858.00 ,,$858.00 ,"$36,858.00",Auction," $46,332.00 ","$9,474.00 ","$10,474.00 ",75,25.70%,1,,,,,,,1,,,,,,,,
1345,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2014,Apache,APACHE,AS1025,AS1025,561,,BigIron,,,"Fargo, ND",12/17/2021,"$65,750.00 ",,,," $95,000.00 "," $65,750.00 "," $29,250.00 ",2/2/2022,0,"$2,500.00 "," $2,100.00 ","$1,190.62","$3,290.62 ","$1,322.00 ",,"$1,322.00 ","$72,862.62",Auction," $71,388.00 ","($1,474.62)",$625.38 ,47,-2.02%,1,1,,,,,,,,,,,,,,
1346,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2009,Apache,APACHE,AS1010,AS1010,2581,,BigIron,,,"Fargo, ND",1/25/2022,"$41,750.00 ",,,," $50,000.00 "," $41,750.00 "," $8,250.00 ",1/24/2022,0,2400, $209.72 ,,$209.72 ,,,,"$44,359.72",Retail," $50,000.00 ","$5,640.28 ","$5,850.00 ",-1,12.71%,2,,,,,,1,1,,,,,,,,
1347,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,1995,John Deere,JOHN DEERE,8100,8100,3072,,Clayton Auctions (EF),,,"Hurricane Mills, TN",1/1/2022,"$38,120.00 ",,,," $47,500.00 "," $38,120.00 "," $9,380.00 ",1/12/2022,0,$750.00 ,  ,,$0.00 , $960.00 ,,$960.00 ,"$39,830.00",Retail," $48,000.00 ","$8,170.00 ",,11,20.51%,1,,,,,1,,,,,,,,,,
1348,Agriculture,Spreader,Agricultural_Equipment,Chemical Applicators - Fertilizer Applicators - Dry,2003,Mertz,MERTZ,3004 Silver Wheels,3004,1849,,RJ Stockwell,,,"Fargo, ND",12/17/2021,"$18,390.00 ",,,," $30,000.00 "," $18,390.00 "," $11,610.00 ",2/2/2022,0,"$2,200.00 ", $400.00 ,$0.00,$400.00 ,$595.00 ,,$595.00 ,"$21,585.00",Auction," $27,108.00 ","$5,523.00 ","$5,923.00 ",47,25.59%,2,,,,,,1,1,,,,,,,,
1349,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,,JLG,JLG,G10-55A,G10-55A,,,Witcher Auctions,,,"Hurricane Mills, TN",12/17/2021,"$25,715.00 ",,,," $35,000.00 "," $25,715.00 "," $9,285.00 ",1/26/2022,0,$650.00 ," $1,000.00 ",$0.00,"$1,000.00 ",$910.00 ,,$910.00 ,"$28,275.00",Auction," $49,140.00 ","$20,865.00 ","$21,865.00 ",40,73.79%,1,1,,,,,,,,,,,,,,
1351,Agriculture,Tractor,Agricultural_Equipment,Tractors - 300 HP or Greater,2003,John Deere,JOHN DEERE,9520,9520,6789,,IronPlanet,,,"Hurricane Mills, TN",12/20/2021,"$35,828.25 ",,,," $55,000.00 "," $35,828.25 "," $19,171.75 ",3/2/2022,0,"$3,700.00 "," $1,000.00 ",$0.00,"$1,000.00 ",$732.00 ,,$732.00 ,"$41,260.25",Auction," $39,528.00 ","($1,732.25)",($732.25),72,-4.20%,1,,,,,,,,1,,,,,,,
1352,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,2001,Caterpillar,CATERPILLAR,TH103,TH103,11525,,IronPlanet,,,"Fargo, ND",12/20/2021,"$17,200.00 ",,,," $22,000.00 "," $17,200.00 "," $4,800.00 ",2/23/2022,0,"$1,450.00 "," $1,005.00 ",$0.00,"$1,005.00 ",$595.00 ,,$595.00 ,"$20,250.00",Auction," $36,396.00 ","$16,146.00 ","$17,151.00 ",65,79.73%,1,,,,,,,,1,,,,,,,
1353,Agriculture,Header,Agricultural_Equipment,Harvesters - Headers - Platform,2015,MacDon,MAC DON,FD75S,FD75S,,3,Alpine Auto Gallery,Riverton,IA,Off-Site,12/20/2021,"$8,023.00 ",,,," $20,000.00 "," $8,023.00 "," $11,977.00 ",4/13/2022,0,0, $-   ,$0.00,$0.00 ,$395.00 ,,$395.00 ,"$8,418.00",Auction," $15,120.00 ","$6,702.00 ","$6,702.00 ",114,79.62%,1,1,,,,,,,,,,,,,,
1354,Agriculture,Header,Agricultural_Equipment,Harvesters - Headers - Platform,2016,MacDon,MAC DON,FD75D,FD75D,,3,Copart,Greenwell Springs,LA,"Fargo, ND",2/11/2022,"$22,053.00 ",,,," $30,000.00 "," $22,053.00 "," $7,947.00 ",7/12/2022,0," $9,639.25 ", $-   ,$0.00,$0.00 ,,,,"$31,692.25",," $21,385.00 ","($10,307.25)","($10,307.25)",151,-32.52%,1,1,,,,,,,,,,,,,,
1355,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2008,Case IH,CASE IH,Patriot 4420,PATRIOT 4420,3168,,DPA,Clymers,IN,Off-Site,12/21/2021,"$58,250.00 ",,,," $63,000.00 "," $58,250.00 "," $4,750.00 ",1/5/2022,0,  ,  ,  ,$0.00 ,,,,"$58,250.00",Retail," $67,000.00 ","$8,750.00 ",,15,15.02%,2,,,,,,1,1,,,,,,,,
1356,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2011,Ag-Chem,AG-CHEM,Rogator 1194,ROGATOR 1194,4406,,Ziegler CAT,Rochester,MN,"Fargo, ND",12/30/2021,"$30,000.00 ",,,," $45,000.00 "," $30,000.00 "," $15,000.00 ",2/2/2022,0,"$1,350.00 ", $557.00 ,$100.00,$657.00 ,"$1,296.00 ",,"$1,296.00 ","$33,303.00",Auction," $69,984.00 ","$36,681.00 ","$37,238.00 ",34,110.14%,2,,,,,,1,1,,,,,,,,
1357,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,1994,John Deere,JOHN DEERE,7200,7200,9435,,Ritchie Bros,Chehalis,WA,"Fargo, ND",1/15/2022,"$21,200.00 ",,,," $27,500.00 "," $21,200.00 "," $6,300.00 ",2/2/2022,0,"$4,200.00 ", $750.00 ,$0.00,$750.00 ,$595.00 ,,$595.00 ,"$26,745.00",Auction," $28,404.00 ","$1,659.00 ","$2,409.00 ",18,6.20%,1,,,,,,,,1,,,,,,,
1358,Agriculture,Header,Agricultural_Equipment,Harvesters - Headers - Platform,2016,Honey Bee,JOHN DEERE,645FD,645FD,,3,,Jackson,TN,"Fargo, ND",1/20/2022,"$11,550.00 ",,,," $20,000.00 "," $11,550.00 "," $8,450.00 ",2/16/2022,0,"$2,700.00 ", $300.00 ,$0.00,$300.00 ,$595.00 ,,$595.00 ,"$15,145.00",Auction," $28,404.00 ","$13,259.00 ","$13,559.00 ",27,87.55%,1,1,,,,,,,,,,,,,,
1359,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,1991,Case IH,CASE IH,7120,7120,11507,,Steffes,Barnesville,MN,"Fargo, ND",12/28/2021,"$25,750.00 ",,,," $35,000.00 "," $25,750.00 "," $9,250.00 ",1/19/2022,0, $-   , $400.00 , $266.00 ,$666.00 ,$595.00 ,,$595.00 ,"$27,011.00",Auction," $33,156.00 ","$6,145.00 ","$6,545.00 ",22,22.75%,2,,,,,,1,1,,,,,,,,
1360,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2011,Case IH,CASE IH,Patriot 3330,PATRIOT 3330,1922,3,,Marianna,FL,"Fargo, ND",12/31/2021,"$46,500.00 ",,,," $80,000.00 "," $46,500.00 "," $33,500.00 ",6/1/2022,0," $5,000.00 "," $12,687.50 ","$7,711.55","$20,399.05 ","$2,322.00 ",,"$2,322.00 ","$74,221.05",Auction," $125,388.00 ","$51,166.95 ","$63,854.45 ",152,68.94%,1,,,,,,,,1,,,,,,,
1363,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2005,Miller,MILLER,Nitro N2,NITRO N2,1644,,Del Peterson,Owatonna,MN,"Fargo, ND",12/31/2021,"$28,612.50 ",,,," $35,000.00 "," $28,612.50 "," $6,387.50 ",2/16/2022,0,"$1,350.00 "," $3,244.00 ",$910.00,"$4,154.00 ",$805.68 ,,$805.68 ,"$34,922.18",Auction," $40,284.00 ","$5,361.82 ","$8,605.82 ",47,15.35%,2,,,,,,1,1,,,,,,,,
1364,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,1998,Rogator,ROGATOR,Rogator 854,RG854,4634,,Del Peterson,Owatonna,MN,"Fargo, ND",12/29/2021,"$11,130.00 ",,,," $18,000.00 "," $11,130.00 "," $6,870.00 ",2/16/2022,0,"$1,300.00 ", $300.00 ,$114.39,$414.39 ,$495.00 ,,$495.00 ,"$13,339.39",Auction," $22,248.00 ","$8,908.61 ","$9,208.61 ",49,66.78%,2,1,,,,,1,,,,,,,,,
1365,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2003,Apache,APACHE,1000,1000,3532,,Purple Wave,Geneseo,KS,"Fargo, ND",12/30/2021,"$15,400.00 ",,,," $25,000.00 "," $15,400.00 "," $9,600.00 ",2/16/2022,0,"$2,800.00 ", $677.00 ,$201.00,$878.00 ,$495.00 ,,$495.00 ,"$19,573.00",Auction," $18,684.00 ",($889.00),($212.00),48,-4.54%,2,,,,,,1,1,,,,,,,,
1366,Agriculture,Spreader,Agricultural_Equipment,Chemical Applicators - Fertilizer Applicators - Dry,2012,Rogator,ROGATOR,1300,RG1300,2857,,DPA,Lennon,MI,"Fargo, ND",2/5/2022,"$24,100.00 ",,,," $40,000.00 "," $24,100.00 "," $15,900.00 ",3/20/2022,0,, $166.67 ,$100.00,$266.67 ,,,,"$24,366.67",Retail," $37,000.00 ","$12,633.33 ","$12,800.00 ",43,51.85%,2,,,,,,1,1,,,,,,,,
1367,Agriculture,Tracks,Agricultural_Attachments,Attachments - Rubber Tracks,,ATI,ATI,"36"" Camoplast for JD","JOHN DEERE ATI 36"" COMBINE TRACKS",,,BigIron,Pollard,AR,"Fargo, ND",12/30/2021,"$16,250.00 ",,,," $30,000.00 "," $16,250.00 "," $13,750.00 ",3/9/2022,0,"$1,000.00 ", $-   ,$0.00,$0.00 ,$495.00 ,,$495.00 ,"$17,745.00",Auction," $19,008.00 ","$1,263.00 ","$1,263.00 ",69,7.12%,1,,,,,,1,,,,,,,,,
1368,Agriculture,Baler,Agricultural_Equipment,Hay and Forage Equipment - Round Balers,2012,John Deere,JOHN DEERE,458SS,458SS,,,Copart,Alorton,IL,"Fargo, ND",2/25/2022,"$6,298.00 ",,,," $18,000.00 "," $6,298.00 "," $11,702.00 ",3/9/2022,0,"$1,913.00 ", $100.00 ,$0.00,$100.00 ,$295.00 ,,$295.00 ,"$8,606.00",Auction," $9,396.00 ",$790.00 ,$890.00 ,12,9.18%,1,1,,,,,,,,,,,,,,
1369,Construction,Loader,Construction_Equipment,Wheel Loaders,2013,Deere,DEERE,724K,724K,9755,,Rebel Auction (EF),Hazelhurst,GA,"Hurricane Mills, TN",12/31/2021,"$58,240.00 ",,,," $70,000.00 "," $58,240.00 "," $11,760.00 ",3/2/2022,0,"$2,140.00 "," $1,000.00 ",$0.00,"$1,000.00 ","$1,520.00 ",,"$1,520.00 ","$62,900.00",Auction," $82,080.00 ","$19,180.00 ","$20,180.00 ",61,30.49%,2,1,,,,,1,,,,,,,,,
1370,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,2004,Buhler Versatile,BUHLER VERSATILE,2145,2145,,,CJ Beeps Equipment (AT),Farley,IA,"Fargo, ND",1/15/2022,"$24,600.00 ",,,," $35,000.00 "," $24,600.00 "," $10,400.00 ",2/16/2022,0,"$1,000.00 ", $400.00 ,$0.00,$400.00 ,$595.00 ,,$595.00 ,"$26,595.00",Auction," $26,568.00 ",($27.00),$373.00 ,32,-0.10%,2,,,,,,1,1,,,,,,,,
1371,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,,Case IH,CASE IH,7120,7120,8824,,Frantz Equipment (AT),Hughesville,PA,"Fargo, ND",1/5/2022,"$20,000.00 ",,,," $35,000.00 "," $20,000.00 "," $15,000.00 ",,4," $6,200.00 "," $1,000.00 ", $670.00 ,"$1,670.00 ",," $2,080.00 "," $2,080.00 "," $29,950.00 ",,,,,,,2,,,,,,1,1,,,,,,,1:44 PM,
1372,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,John Deere,JOHN DEERE,7810,7810,,,Valley Implement (AT),Montpelier,ID,"Fargo, ND",1/4/2022,"$19,600.00 ",,,," $40,000.00 "," $19,600.00 "," $20,400.00 ",3/9/2022,0,"$1,900.00 ", $134.00 ,$0.00,$134.00 ,$495.00 ,,$495.00 ,"$22,129.00",Auction," $22,788.00 ",$659.00 ,$793.00 ,64,2.98%,2,,,,,,1,1,,,,,,,,
1373,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2007,John Deere,JOHN DEERE,4720,4720,2950,,Smith Tractor Company,Atmore,AL,"Hurricane Mills, TN",1/4/2022,"$42,500.00 ",,,," $60,000.00 "," $42,500.00 "," $17,500.00 ",3/2/2022,0,"$2,200.00 "," $1,000.00 ",$0.00,"$1,000.00 ",$920.00 ,,$920.00 ,"$46,620.00",Auction," $49,680.00 ","$3,060.00 ","$4,060.00 ",57,6.56%,2,1,,,,,1,,,,,,,,,
1374,Construction,Heater,Construction_Equipment,Towable Heaters,2020,Wacker Neuson,WACKER NEUSON,E3000,E3000,,3,IronPlanet,Morris,IL,"Fargo, ND",1/6/2022,"$22,001.10",,,," $35,000.00 "," $22,001.10 "," $12,998.90 ",3/16/2022,0,"$1,000.00"," $1,086.00 ",$0.00,"$1,086.00 ",$595.00,,$595.00 ,"$24,682.10",Auction," $27,324.00 ","$2,641.90 ","$3,727.90 ",69,10.70%,1,1,,,,,,,,,,,,,,
1375,Construction,Feller Buncher,Construction_Equipment,Forestry Equipment - Feller Bunchers - Wheel,2011,John Deere,DEERE,843K,843K,7748,,TAC Auction,Florance,MS,"Hurricane Mills, TN",1/7/2022,"$22,550.00",,,," $35,000.00 "," $22,550.00 "," $12,450.00 ",3/3/2022,0,"$2,800.00"," $1,000.00 ",$300.00,"$1,300.00 ",$595.00,,$595.00 ,"$27,245.00",Auction," $27,756.00 ",$511.00 ,"$1,511.00 ",55,1.88%,1,,,,,,,1,,,,,,,,
1376,Construction,Loader,Construction_Equipment,Wheel Loaders,2015,Caterpillar,CATERPILLAR,930M,930M,2200,,DPA,Rosedale,MS,"Fargo, ND",1/12/2022,"$49,887.00",,,," $70,000.00 "," $49,887.00 "," $20,113.00 ",4/8/2022,0,"$4,300.00"," $11,187.00 ","$3,446.72","$14,633.72 ","$1,426.00",,"$1,426.00 ","$70,246.72",Auction," $77,004.00 ","$6,757.28 ","$17,944.28 ",86,9.62%,1,1,,,,,,,,,,,,,,
1377,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,1995,Case IH,CASE IH,7250,7250,6983,,Rebel Auction (EF),Hazelhurst,GA,"Hurricane Mills, TN",1/18/2022,"$28,537.50",,,," $36,000.00 "," $28,537.50 "," $7,462.50 ",6/23/2022,1," $3,800.00 "," $3,121.00 ","$1,804.10","$4,925.10 ",$828.00, $595.00 ,"$1,423.00 ","$38,685.60",Auction," $44,712.00 ","$6,026.40 ","$9,147.40 ",156,15.58%,2,,,,,,1,1,,,,,,,,
1378,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,2006,Caterpillar,CATERPILLAR,TH215,TH215,2166,NR,Kurtz Trading (EF),Littlestown,PA,"Fargo, ND",1/19/2022,"$11,270.00",,,," $22,000.00 "," $11,270.00 "," $10,730.00 ",3/17/2022,0,"$1,700.00"," $1,079.00 ",$0.00,"$1,079.00 ",$495.00,,$495.00 ,"$14,544.00",Auction," $20,088.00 ","$5,544.00 ","$6,623.00 ",57,38.12%,2,,,,,,1,1,,,,,,,,
1379,Trucks,Reefer,Trailers,Semi-Trailers - Reefer Trailers,2008,Great Dane,GREAT DANE,Reefer,0,,,IronPlanet,Monroe,MI,"Fargo, ND",1/27/2022,"$7,590.00",,,," $20,000.00 "," $7,590.00 "," $12,410.00 ",3/30/2022,0,"$1,000.00", $-   ,$0.00,$0.00 ,$395.00,,$395.00 ,"$8,985.00",Auction," $12,096.00 ","$3,111.00 ","$3,111.00 ",62,34.62%,1,,,,1,,,,,,,,,,,
1380,Trucks,Reefer,Trailers,Semi-Trailers - Reefer Trailers,2011,Great Dane,GREAT DANE,Reefer,0,,NR,IronPlanet,Monroe,MI,"Fargo, ND",1/27/2022,"$9,680.00",,,," $20,000.00 "," $9,680.00 "," $10,320.00 ",3/23/2022,0, $-   ,  ,,$0.00 ,,,,"$9,680.00",Refunded," $9,680.00 ",$0.00 ,,55,,1,,,,1,,,,,,,,Got refunded,,,
1381,Trucks,Reefer,Trailers,Semi-Trailers - Reefer Trailers,2008,Utility,UTILITY,VS2RA Reefer,VS2RA,,,IronPlanet,Sturtevant,WI,"Fargo, ND",1/27/2022,"$12,100.00",,,," $25,000.00 "," $12,100.00 "," $12,900.00 ",3/15/2022,0,"$1,500.00", $100.00 ,$69.00,$169.00 ,$395.00,,$395.00 ,"$14,164.00",Auction," $11,880.00 ","($2,284.00)","($2,184.00)",47,-16.13%,1,,,,1,,,,,,,,,,,
1382,Trucks,Reefer,Trailers,Semi-Trailers - Reefer Trailers,2008,Utility,UTILITY,VS2RA Reefer,VS2RA,,,IronPlanet,Sturtevant,WI,"Fargo, ND",1/27/2022,"$10,175.00",,,," $20,000.00 "," $10,175.00 "," $9,825.00 ",3/16/2022,0,$500.00, $100.00 ,$69.00,$169.00 ,$395.00,,$395.00 ,"$11,239.00",Auction," $10,908.00 ",($331.00),($231.00),48,-2.95%,1,,,,1,,,,,,,,,,,
1383,Trucks,Reefer,Trailers,Semi-Trailers - Reefer Trailers,2009,Utility,UTILITY,VS2RA Reefer,VS2RA,,,IronPlanet,Cincinnati,OH,"Fargo, ND",1/27/2022,"$10,560.00",,,," $20,000.00 "," $10,560.00 "," $9,440.00 ",3/30/2022,0,"$1,755.80", $-   ,$0.00,$0.00 ,$395.00,,$395.00 ,"$12,710.80",Auction," $14,688.00 ","$1,977.20 ","$1,977.20 ",62,15.56%,1,,,,1,,,,,,,,,,,
1384,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,,Gradall,GRADALL,524D,524D,,,Lopatofsky Auction LLC,Lebanon,PA,"Fargo, ND",1/28/2022,"$11,745.00",,,," $20,000.00 "," $11,745.00 "," $8,255.00 ",3/9/2022,0,"$1,700.00", $958.00 ,$135.63,"$1,093.63 ",$395.00,,$395.00 ,"$14,933.63",Auction," $15,876.00 ",$942.37 ,"$1,900.37 ",40,6.31%,3,,,,,1,1,1,,,,,,,,
1385,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,2013,JLG,JLG,G10-55A,G10-55A,,NR,IronPlanet,Perris,CA,"Fargo, ND",1/27/2022,"$40,891.50",,,," $50,000.00 "," $40,891.50 "," $9,108.50 ",10/26/2022,1," $4,250.00 ", $-   ,$0.00,$0.00 ,,$595.00,$595.00 ,"$45,736.50",Retail," $40,000.00 ","($5,736.50)","($5,736.50)",272,-12.54%,2,,,,,1,1,,,,,,,,,
