Stocks,Category,MachineType,InventoryTypeSH,CategorySH,Year,Make,ManufacturerSH,Model,ModelSH,Hours,Condition,Seller,PurchCity,PurchState,DaggerLocation,DatePurchased,PurchPrice, EstFreight , EstLabor , EstParts , EstSalePrice , EstTotalCost , EstProfit ,DateSold,Buyback, Freight , Labor , Parts , TotalRepairCost , ListingFees , BuybackFee ,TotalFees, TotalCOGS ,SaleType, SalePrice ,Profit,ProfitNoLabor,Turnover,ROI,Collab,Jared,Dustin,Quinn,Nash,Gifford,Bunde,Chris,Ethan,Wes,Korey,(Numbers added since switching back to individual),Notes,AuctionEnd,ClosingTime
1887,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,Case IH,CASE IH,Magnum 235,MAGNUM 235,6743,,Clayton Auctions (EF),Finger,TN,"Fargo, ND",11/11/2022,44003,3000,1000,   ,60000,48003,11997,12/7/2022,,3500,687,270,957,1002,,1002,49462,Auction,54108,4646,5333,26,9.39,2,,,,,,1,1,,,,,,,
1888,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,John Deere,JOHN DEERE,4960,4960,4983,,Clayton Auctions (EF),Finger,TN,"Fargo, ND",11/11/2022,31377,3000,1500,1000,45000,36877,8123,12/7/2022,,3000,   ,171,171,595,,595,35143,Auction,31752,-3391,-3391,26,-9.65,2,,,,,,1,1,,,,,,,
1889,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,,John Deere,JOHN DEERE,4040S,4040S,4775,,DeMott Auction (EF),Moultrie,GA,"Hurricane Mills, TN",11/12/2022,14625,1000,1000,   ,,16625,  ,12/7/2022,,750,1050,200,1250,495,,495,17120,Auction,19008,1888,2938,25,11.03,1,,,,,,,,1,,,,Schedule?,,
1890,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,,John Deere,JOHN DEERE,6155M,6155M,7801,,DeMott Auction (EF),Moultrie,GA,"Hurricane Mills, TN",11/12/2022,51250,1000,1000,   ,60000,53250,6750,,1,750,450,,450,,822,822,53272,,,,,,,1,,,,1,,,,,,,,,,
1891,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,Case IH,CASE IH,7140,7140,,,Facebook Marketplace,Paris,TX,"Dallas, TX",11/14/2022,13000,500,500,   ,25000,14000,11000,12/7/2022,,750,   ,,,495,,495,14245,Auction,16308,2063,2063,23,14.48,1,,,,,,,,,,1,,,,
1892,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,Ford,FORD,8970,8970,7723,,Deanco (EF),Philadelphia,MS,"Fargo, ND",11/16/2022,25670,2500,1000,   ,37500,29170,8330,12/30/2022,,2250,1263,75,1338,595,,595,29853,Auction,35748,5895,7158,44,19.75,1,,,,,,,,,,1,,,,
1893,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,,John Deere,DEERE,3400,3400,8788,,Lapatofsky Auction LLC (EF),Lebanon,PA,"Fargo, ND",11/16/2022,33140,2000,750,250,42000,36140,5860,12/21/2022,,2100,1255.5,245,1500.5,704,,704,37444.5,Auction,38016,571.5,1827,35,1.53,2,,,,,,1,1,,,,,,,
1894,Trailer,Lowboy,,,2000,Aspen,,Low Boy,,,,AuctionTime,Anamosa,IA,"Fargo, ND",11/9/2022,21935,,,,,21935,  ,,,,,,,,,,21935,,,,,,,1,,,,,,,,1,,,,,,
1895,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,,Case IH,CASE IH,MX135,MX135,7931,,Lapatofsky Auction LLC (EF),Lebanon,PA,"Fargo, ND",11/16/2022,25490,2000,750,250,39000,28490,10510,12/22/2022,,2100,2154,281,2435,704,,704,30729,Auction,38016,7287,9441,36,23.71,2,,,,,,1,1,,,,,,,
1896,Construction,Excavator,Construction_Equipment,Excavators - Crawler,2020,Deere,DEERE,210G LC,210G LC,1093,,AuctionTime,East Earl,PA,"Fargo, ND",11/16/2022,130100,,,,,130100,  ,12/14/2022,1,5000,352.5,397.97,750.47,3348,495,3843,139693.47,Auction,180792,41098.53,41451.03,28,29.42,2,,,,1,,,,1,,,,,,
1897,Agriculture,Floater,Agricultural_Equipment,Chemical Applicators - Floaters,,Terragator,TERRAGATOR,TG8300B,TG8300B,3124,,AuctionTime,Greeley,NE,"Fargo, ND",11/16/2022,32200,2500,500,   ,45000,35200,9800,12/22/2022,,2000,1710,,1710,1136,,1136,37046,Auction,61344,24298,26008,36,65.59,,,,,,,,,,,,,,,
1898,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,1995,John Deere,JOHN DEERE,8100,8100,12000,,Facebook Marketplace,Pocahontas,AR,"Fargo, ND",11/16/2022,35000,2500,1000,   ,47500,38500,9000,12/30/2022,,2250,472.5,,472.5,1022,,1022,38744.5,Auction,55188,16443.5,16916,44,42.44,1,,,,,,,,,,1,,,,
1899,Construction,Dozer,Construction_Equipment,Dozers - Crawler,2019,Caterpillar,CATERPILLAR,D5K2 XL,D5K2 XL,1407,,IronPlanet,Midway,FL,"Hurricane Mills, TN",11/17/2022,55750,3000,1000,   ,70000,59750,10250,12/21/2022,,1850,900,185,1085,1342,,1342,60027,Auction,72468,12441,13341,34,20.73,1,1,,,,,,,,,,,,,
1900,Construction,Excavator,Construction_Equipment,Excavators - Crawler,,Komatsu,KOMATSU,PC78MR-6,PC78MR-6,8084,,IronPlanet,New Orleans,LA,"Hurricane Mills, TN",11/17/2022,18200,3000,1000,   ,27000,22200,4800,12/29/2022,,2000,450,,450,395,,395,21045,Auction,14796,-6249,-5799,42,-29.69,1,1,,,,,,,,,,,,,
1901,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,John Deere,JOHN DEERE,4960,4960,7100,,Joel's Tractors (EF),Strawberry Point,IA,"Fargo, ND",11/17/2022,29400,2000,1000,   ,42500,32400,10100,,,,,,,,,,29400,,,,,,,1,,,,1,,,,,,,,,,
1902,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,Versatile,VERSATILE,280,280,10909,,Joel's Tractors (EF),Strawberry Point,IA,"Fargo, ND",11/17/2022,48000,2000,1000,   ,48000,51000,-3000,,,,,,,,,,48000,,,,,,,1,,,,,,,,,,1,,,,
1903,Agriculture,Tractor,Agricultural_Equipment,Tractors - 300 HP or Greater,2002,Challenger,CHALLENGER,MT765,MT765,6865,,Facebook Marketplace,Carthage,TN,"Fargo, ND",11/18/2022,40000,5000,1000,500,65000,46500,18500,12/16/2022,,4500,810,37.5,847.5,1164,,1164,46511.5,Auction,62856,16344.5,17154.5,28,35.14,1,,,,,,,,,,1,,,,
1904,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,,John Deere,DEERE,3420,3420,10800,,Facebook Marketplace,Ocheyedan,IA,"Fargo, ND",11/18/2022,27500,2000,1500,500,37500,31500,6000,12/14/2022,,1000,2119.5,,2119.5,804,,804,31423.5,Auction,43416,11992.5,14112,26,38.16,1,,,,,,,,,,1,,,,
1905,Construction,Scraper,Construction_Equipment,Scrapers - Pull,2016,MTS,MOBILE TRACK SOLUTIONS,MT-42XL,MT-42XL,,,Bidadoo,Macon,GA,"Hurricane Mills, TN",11/15/2022,36450,5000,1000,   ,,42450,  ,,1,4000,600,230,830,,595,595,41875,,,,,,,,,,,,,,,,,,,,,
1906,Construction,Scraper,Construction_Equipment,Scrapers - Pull,2017,MTS,MOBILE TRACK SOLUTIONS,MT-42XL,MT-42XL,,,Bidadoo,Macon,GA,"Hurricane Mills, TN",11/15/2022,38550,5000,1000,   ,,44550,  ,,1,4500,600,,600,,595,595,44245,,,,,,,,,,,,,,,,,,,,,
1907,Construction,Excavator,Construction_Equipment,Excavators - Crawler,2016,Caterpillar,CATERPILLAR,308E2 CR,308E2 CR,3123,,Kurtz Trading (EF),Littlestown,PA,"Fargo, ND",11/18/2022,47670,2500,750,250,60000,51170,8830,12/21/2022,,1750,642,,642,916,,916,50978,Auction,49464,-1514,-872,33,-2.97,2,,,,,,1,1,,,,,,,
1908,Construction,Excavator,Construction_Equipment,Excavators - Crawler,2016,Caterpillar,CATERPILLAR,308E2 CR,308E2 CR,3245,,Kurtz Trading (EF),Littlestown,PA,"Fargo, ND",11/18/2022,47670,2500,750,250,60000,51170,8830,12/29/2022,,1750,450,67,517,1006,,1006,50943,Auction,54324,3381,3831,41,6.64,2,,,,,,1,1,,,,,,,
1909,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,2011,Challenger,CHALLENGER,MT535B,MT535B,4088,,Bar None (HiBid),Woodburn,OR,"Fargo, ND",11/18/2022,14850,3000,3000,500,30000,21350,8650,,,,,,,,,,14850,,,,,,,1,1,,,,,,,,,,,,,
1911,Construction,Wheel Loader,Construction_Equipment,Wheel Loaders,2014,Deere,DEERE,204K,204K,1637,,DPA,Town Creek,AL,"Fargo, ND",11/16/2022,20352,3000,2000,2000,45000,27352,17648,,,,,,,,,,20352,,,,,,,1,,,,,,,1,,,,,,,
1912,Others,Tires,,,,John Deere,,Row Crop,,,,DPA,Janesville,WI,"Fargo, ND",11/21/2022,3233,,,,,3233,  ,,,,,,,,,,3233,,,,,,,2,,,,,,1,1,,,,,Held-for-use?,,
1913,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2012,John Deere,JOHN DEERE,4940,4940,5641,,DPA,Janesville,WI,"Fargo, ND",11/21/2022,40015,2000,1250,250,55000,43515,11485,12/29/2022,,2000,900,,900,1348,,1348,44263,Auction,72792,28529,29429,38,64.45,2,,,,,,1,1,,,,,,,
1916,Agriculture,Header,Agricultural_Equipment,Harvesters - Headers - Platform,2022,MacDon,MAC DON,FD240,FD240,1406,,Ritchie Bros,Colby,KS,"Fargo, ND",11/22/2022,23531.5,3500,,,35000,27031.5,7968.5,12/29/2022,,2000,1200,,1200,768,,768,27499.5,Auction,41472,13972.5,15172.5,37,50.81,1,1,,,,,,,,,,,,,
1917,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,2001,John Deere,JOHN DEERE,8210,8210,14431,,Machinery Pete,Clymer,NY,"Fargo, ND",11/23/2022,35000,2800,1000,1000,60000,39800,20200,12/30/2022,,4500,1618.5,379,1997.5,834,,834,42331.5,Auction,45036,2704.5,4323,37,6.39,1,,,,1,,,,,,,,,,
1918,Construction,Loader,Construction_Equipment,Wheel Loaders,2013,Takeuchi,TAKEUCHI,TW65,TW65,2711,,DPA,Huntingdon,TN,"Fargo, ND",11/30/2022,26777,1000,300,   ,,28077,  ,12/29/2022,,2625,1200,,1200,595,,595,31197,Auction,30888,-309,891,29,-0.99,2,,,,,,1,1,,,,,,,
1919,Construction,Scraper,Construction_Equipment,Scrapers - Pull,,K-Tec,K-TEC,1237,1237ADT,,,Wells Fargo Equipment Finance,Davenport,FL,"Dallas, TX",11/30/2022,65000,,,,95000,65000,30000,,,,,,,,,,65000,,,,,,,1,1,,,,,,,,,,,,,
1920,Construction,Scraper,Construction_Equipment,Scrapers - Pull,,K-Tec,K-TEC,1237,1237,,,Wells Fargo Equipment Finance,Davenport,FL,"Dallas, TX",11/30/2022,65000,,,,,65000,  ,,,,,,,,,,65000,,,,,,,1,1,,,,,,,,,,,,,
1921,Construction,Scraper,Construction_Equipment,Scrapers - Pull,,K-Tec,K-TEC,1237,1237,,,Wells Fargo Equipment Finance,Davenport,FL,"Dallas, TX",11/30/2022,65000,,,,,65000,  ,,,,,,,,,,65000,,,,,,,1,1,,,,,,,,,,,,,
1922,Construction,Scraper,Construction_Equipment,Scrapers - Pull,,K-Tec,K-TEC,1237,1237,,,Wells Fargo Equipment Finance,Davenport,FL,"Fargo, ND",11/30/2022,65000,,,,,65000,  ,12/28/2022,,10500,,,,1812,,1812,77312,Auction,99660,22348,22348,28,28.91,1,1,,,,,,,,,,,,,
1923,Construction,Scraper,Construction_Equipment,Scrapers - Pull,,K-Tec,K-TEC,1237,1237,,,Wells Fargo Equipment Finance,Davenport,FL,"Dallas, TX",11/30/2022,65000,,,,,65000,  ,12/28/2022,,8200,,250,250,1834,,1834,75284,Auction,100870,25586,25586,28,33.99,1,1,,,,,,,,,,,,,
1924,Construction,Excavator,Construction_Equipment,Excavators - Crawler,2017,Doosan,DOOSAN,DX350LC-5,DX350 LC-5,,,Ebay,Garner,NC,"Hurricane Mills, TN",12/1/2022,46395,,,,70000,46395,23605,,1,3500,900,,900,,740,740,51535,,,,900,,,,,,,,,,,,,,,Logan,,
1925,Construction,Scraper,Construction_Equipment,Scrapers - Pull,,K-Tec,K-TEC,1237,1237,,,Wells Fargo Equipment Finance,Davenport,FL,"Fargo, ND",11/30/2022,65000,,,,,65000,  ,,,,,,,,,,65000,,,,,,,1,1,,,,,,,,,,,,,
1926,Construction,Dozer,Construction_Equipment,Dozers - Crawler,2017,Deere,DEERE,700K,700K,,,Bidz Buzz LLC (AT),Orlando,FL,"Fargo, ND",11/30/2022,100276,,7650,,,107926,  ,,,,,,,,,,100276,,,,,,,2,,,,,,,1,1,,,,,,
1927,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,2020,Kubota,KUBOTA,M7-171,M7-171 PREMIUM,,,Rtichie Bros,Newnan,GA,"Hurricane Mills, TN",12/1/2022,57750,2000,500,500,67500,60750,6750,12/30/2022,,850,300,,300,1124,,1124,60024,Auction,60696,672,972,29,1.12,2,1,,,1,,,,,,,,,,
1928,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,,John Deere,JOHN DEERE,6415,6415,3800,,TAC Enterprises (HiBid),Moulton,AL,"Fargo, ND",12/2/2022,22550,,2500,,35000,25050,9950,,,1200,1734,,1734,,,,25484,,,,1734,,,1,1,,,,,,,,,,,,,
1929,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,2000,Kubota,KUBOTA,M5-111,M5-111,,,TAC Enterprises (HiBid),Moulton,AL,"Fargo, ND",12/2/2022,20075,,2500,,27000,22575,4425,,,1200,873,,873,,,,22148,,,,873,,,1,1,,,,,,,,,,,,,
1930,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,2014,Massey Ferguson,MASSEY FERGUSON,6615,6615,114,,Langham Auctioneers Inc.,Brownstown,IL,"Fargo, ND",12/2/2022,65852.5,,1000,,85000,66852.5,18147.5,12/23/2022,,1800,,,,1338,,1338,68990.5,Auction,72252,3261.5,3261.5,21,4.73,1,1,,,,,,,,,,,,,
1931,Agriculture,Tractor,Agricultural_Equipment,Tractors - 300 HP or Greater,2014,John Deere,JOHN DEERE,9560R,9560R,346,,Ritchie Bros,Lebanon,TN,"Fargo, ND",12/5/2022,73395,5500,1500,1000,90000,81395,8605,12/30/2022,,5000,1500,,1500,1962,,1962,81857,Auction,105948,24091,25591,25,29.43,2,,,,,,1,1,,,,,,,
1932,Construction,Backhoe,Construction_Equipment,Loader Backhoes,2012,John Deere,DEERE,310SK,310SK,,,Purple Wave,Collinsville,OK,"Fargo, ND",12/5/2022,37400,2000,300,500,51000,40200,10800,12/29/2022,,1700,150,800,950,798,,798,40848,Auction,43092,2244,2394,24,5.49,2,,,,,,1,1,,,,,,,
1933,Construction,Loader,Construction_Equipment,Wheel Loaders,2005,Case,CASE,721D,721D,,,Worldnet Auctions LLC (EF),Greeleyville,SC,"Hurricane Mills, TN",12/5/2022,21840,2000,3000,,30000,26840,3160,12/29/2022,,1700,750,,750,495,,495,24785,Auction,21600,-3185,-2435,24,-12.85,1,,,,1,,,,,,,,,,
1934,Agriculture,Tractor,Agricultural_Equipment,Tractors - 300 HP or Greater,2005,John Deere,JOHN DEERE,9520,9520,,,G & A Auctions,El Campo,TX,"Dallas, TX",12/5/2022,39500,,,,,39500,,,,,,,,,,,39500,,,,,,,,,,,,,,,,,,,,,
1935,Construction,Loader,Construction_Equipment,Wheel Loaders,2005,Case,CASE,721D,721D,,,Worldnet Auctions LLC (EF),Greeleyville,SC,"Hurricane Mills, TN",12/5/2022,21840,2500,1000,,30000,25340,4660,12/29/2022,,2000,750,,750,495,,495,25085,Auction,20520,-4565,-3815,24,-18.2,1,,,,1,,,,,,,,,,
1936,Agriculture,Mower,Agricultural_Equipment,Hay and Forage Equipment - Rotary Mowers,2021,John Deere,JOHN DEERE,R15,R15,,,DeMott Auction (EF),Okeechobee,FL,"Fargo, ND",12/6/2022,13500,1250,   ,   ,21500,14750,6750,,1,1467,,,,,395,395,15362,,,,,,,1,,,,,,,,,,1,,,,
1937,Agriculture,Mower,Agricultural_Equipment,Hay and Forage Equipment - Rotary Mowers,2021,John Deere,JOHN DEERE,R15,R15,,,DeMott Auction (EF),Okeechobee,FL,"Fargo, ND",12/6/2022,14062.5,1200,   ,   ,21500,15262.5,6237.5,,1,1467,,,,,395,395,15924.5,,,,,,,1,,,,,,,,,,1,,,,
1938,Agriculture,Mower,Agricultural_Equipment,Hay and Forage Equipment - Rotary Mowers,2021,John Deere,JOHN DEERE,R15,R15,,,DeMott Auction (EF),Okeechobee,FL,"Fargo, ND",12/6/2022,13500,1200,   ,   ,21500,14700,6800,,1,1467,,,,,395,395,15362,,,,,,,1,,,,,,,,,,1,,,,
1939,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,2010,John Deere,JOHN DEERE,7898,7830,7800,,Facebook Marketplace,Hobucken,NC,"Fargo, ND",12/6/2022,55000,2500,300,300,72500,58100,14400,,,4400,,,,,,,59400,,,,,,,1,,,,,,,,,,1,,,,
1940,Agriculture,Tractor,Agricultural_Equipment,Tractors - 300 HP or Greater,,Challenger,CHALLENGER,MT765,MT765,7100,,Facebook Marketplace,Honcut,CA,"Fargo, ND",12/6/2022,28000,3500,1000,3000,50000,35500,14500,,,,,,,,,,28000,,,,,,,1,,,,,,,,,,1,,,,
1941,Agriculture,Floater,Agricultural_Equipment,Chemical Applicators - Floaters,2015,Terragator,TERRAGATOR,7300B,TG7300B,1740,,DPA,West Branch,IA,"Fargo, ND",12/6/2022,63600,2500,1000,   ,75000,67100,7900,,,,,,,,,,63600,,,,,,,1,1,,,,,,,,,,,,,
1942,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,,John Deere,DEERE,3400,3400,9698,,BigIron,Norfolk,NE,"Fargo, ND",12/7/2022,26750,2000,1000,   ,45000,29750,15250,12/14/2022,,1150,,,,,,,27900,Retail,45000,17100,17100,7,61.29,2,,,,1,,,,,,1,,,,
1943,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,,John Deere,DEERE,3220,3220,7523,,HiBid,Marion,SD,"Fargo, ND",12/7/2022,23750,1500,1000,   ,40000,26250,13750,,,,,,,,,,23750,,,,,,,2,,,,1,,,,,,1,,,,
1944,Construction,Telehandler,Construction_Equipment,Lifts - Telehandlers,,JCB,JCB,506-36,506-36,5580,,Iron Bound Auctions (EF),Seminole,TX,"Dallas, TX",12/7/2022,16200,1000,1000,   ,27500,18200,9300,,,950,,,,,,,17150,,,,,,,2,,,,,,1,1,,,,,,,
1945,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,,Case IH,CASE IH,STX275,STX275,8600,,Sale Barn Realty and Auction,Pocahontas,IA,"Fargo, ND",12/7/2022,31500,,,,,31500,  ,,,1900,,,,,,,33400,,,,,,,2,,,,,,1,1,,,,,,,
1946,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,1998,Case IH,CASE IH,8940,8940,,,Facebook Marketplace,Pride,LA,"Fargo, ND",12/7/2022,19000,3000,2000,500,35000,24500,10500,,,,,,,,,,19000,,,,,,,2,,,,,,1,1,,,,,,,
1947,Others,Tires,,,,John Deere,,Goodyear,,,,HiBid,Marion,SD,"Fargo, ND",12/7/2022,1600,500,,,,2100,-2100,,,,,,,,,,1600,,,,,,,2,,,,1,,,,,,1,,,,
1948,Agriculture,Header,Agricultural_Equipment,Harvesters - Headers - Row Crop,2020,Geringhoff,GERINGHOFF,FN20,FN20,,,DPA,Adel,IA,"Fargo, ND",12/8/2022,46047.5,1250,500,   ,60000,47797.5,12202.5,,,,,,,,,,46047.5,,,,,,,2,,,,,,,1,1,,,,,,
1949,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,1997,John Deere,JOHN DEERE,8400,8400,6721,,Mid Delta (EF),Greenwood,MS,"Fargo, ND",12/8/2022,41240,25000,1500,5000,55000,72740,-17740,,,4200,,,,,,,45440,,,,,,,2,,,,,,1,1,,,,,,,
1950,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,1997,John Deere,JOHN DEERE,8400,8400,10984,,Mid Delta (EF),Greenwood,MS,"Fargo, ND",12/8/2022,39725,2500,1500,500,52000,44225,7775,,,2100,,,,,,,41825,,,,,,,2,,,,,,1,1,,,,,,,
1951,Agriculture,Tractor,Agricultural_Equipment,Tractors - 175 HP to 299 HP,1990,Case IH,CASE IH,7140,7140,12106,,Mid Delta (EF),Greenwood ,MS,"Fargo, ND",12/8/2022,24930,2500,1500,500,36000,29430,6570,,,2100,,,,,,,27030,,,,,,,2,,,,,,1,1,,,,,,,
1952,Construction,Wheel Loader,Construction_Equipment,Wheel Loaders,2013,Deere,DEERE,344J,344J,3449,,IronPlanet,Valdosta,GA,"Fargo, ND",12/8/2022,50000,3000,1000,500,65000,54500,10500,12/29/2022,,4500,300,100,400,1448,,1448,56348,Auction,78192,21844,22144,21,38.77,2,,,,,,1,1,,,,,,,
1953,Agriculture,Combine,Agricultural_Equipment,Harvesters - Forage - Self-Propelled,2008,Claas ,CLAAS,970 Jag,JAGUAR 970,3064,,Steffes,St. Cloud,MN,"Fargo, ND",12/8/2022,66000,1500,500,   ,90000,68000,22000,12/29/2022,,950,,,,1266,,1266,68216,Auction,68364,148,148,21,0.22,2,,,,,,1,1,,,,,,,
1954,Construction,Dozer,Construction_Equipment,Dozers - Crawler,2014,Komatsu,KOMATSU,D61PXI-23,D61PXi-23,11343,,IronPlanet,Roanake,VA,"Fargo, ND",12/8/2022,37538,2000,2000,500,50000,42038,7962,,,,,,,,,,37538,,,,,,,1,,,,,,,,1,,,,,,
1955,Agriculture,Mower,Agricultural_Equipment,Hay and Forage Equipment - Rotary Mowers,,John Deere,JOHN DEERE,HX14,HX14,,,Facebook Marketplace,Linden,TN,"Fargo, ND",10/14/2022,,,,,,   ,  ,12/29/2022,,,,,,295,,295,295,Auction,1080,785,785,76,266.1,1,,,,,,,,,,1,,,,
1956,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,2014,John Deere,JOHN DEERE,6115M,6115M,6544,,Five Star Equipment (EF),Sardis,MS,"Fargo, ND",12/10/2022,31640,2200,1000,   ,37000,34840,2160,12/30/2022,,1100,1350,,1350,595,,595,34685,Auction,36504,1819,3169,20,5.24,1,,,,,,,,1,,,,,,
1957,Agriculture,Combine,Agricultural_Equipment,Harvesters - Combines,2014,Claas,CLAAS,Lexion 740TT,LEXION 740TT,1977,,Ed's Used Machinery (EF),Memphis ,MO,"Fargo, ND",12/9/2022,65000,2500,   ,   ,77000,67500,9500,,,,,,,,,,65000,,,,,,,2,,,,,,1,1,,,,,,,
1958,Construction,Skidsteer,Construction_Equipment,Skid Steers - Track,2020,Bobcat,BOBCAT,MT100,MT100,824,,Five Star Equipment (EF),Sardis,MS,"Fargo, ND",12/10/2022,28600,1000,1000,   ,35000,30600,4400,,1,1100,75,,75,,595,595,30370,,,,,,,1,,,,,,,,1,,,,,,
1959,Construction,Skidsteer,Construction_Equipment,Skid Steers - Track,2020,Bobcat,BOBCAT,MT100,MT100,306,,Five Star Equipment (EF),Sardis,MS,"Fargo, ND",12/10/2022,28600,2000,1000,   ,35000,31600,3400,12/29/2022,,1100,75,,75,595,,595,30370,Auction,30888,518,593,19,1.71,1,,,,,,,,1,,,,,,
1960,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,,John Deere,JOHN DEERE,6430,6430,8615,,Five Star Equipment (EF),Sardis,MS,"Fargo, ND",12/10/2022,33500,2000,1000,   ,40000,36500,3500,12/30/2022,,2500,1227.5,,1227.5,810,,810,38037.5,Auction,43740,5702.5,6930,20,14.99,1,,,,,,,,1,,,,,,
1961,Agriculture,Tractor,Agricultural_Equipment,Tractors - 40 HP to 99 HP,,John Deere,JOHN DEERE,6230,6230,7022,,Five Star Equipment (EF),Sardis,MS,"Fargo, ND",12/10/2022,22825,2000,1000,   ,35000,25825,9175,,,3300,,,,,,,26125,,,,,,,1,,,,,,,,1,,,,,,
1962,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,,New Holland,NEW HOLLAND,T6050,T6050,4735,,Cook Auctions (Level),Clinton,MO,"Fargo, ND",12/12/2022,36500,3000,2000,2000,47000,43500,3500,,,,,,,,,,36500,,,,,,,1,1,,,,,,,,,,,,,
1963,Trucks,Truck,,,2012,Kenworth,,W900L,,,,EquipLinc (EF),Aliquippa,PA,"Fargo, ND",12/13/2022,68625,,,,,68625,  ,,,,,,,,,,68625,,,,,,,1,,,,,,,,1,,,,Held-for-use,,
1965,Construction,Wheel Loader,Construction_Equipment,Wheel Loaders,2016,Case,CASE,621F,621F,"5,845",,IronPlanet,Humble,TX,"Fargo, ND",12/15/2022,61950,3000,500,   ,72500,65450,7050,,,,,,,,,,61950,,,,,,,1,,,,1,,,,,,,,,,
1966,Construction,Dozer,Construction_Equipment,Dozers - Crawler,2017,Caterpillar,CATERPILLAR,D6N LGP,D6N LGP,"8,883",,IronPlanet,Ocala,Fl,"Fargo, ND",12/15/2022,65100,6000,500,   ,80000,71600,8400,,,,,,,,,,65100,,,,,,,2,1,,,1,,,,,,,,,,
1967,Construction,Dozer,Construction_Equipment,Dozers - Crawler,2008,Caterpillar,CATERPILLAR,D6K LGP,D6K LGP,"4,766",,IronPlanet,Grand Rapids,MI,"Fargo, ND",12/15/2022,50400,3000,1000,1000,65000,55400,9600,,,,,,,,,,50400,,,,,,,1,1,,,,,,,,,,,,,
1968,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2008,Case IH,CASE IH,3320,PATRIOT 3320,"3,176",,BigIron,Groom,TX,"Fargo, ND",12/14/2022,51250,3800,500,500,67000,56050,10950,,,,,,,,,,51250,,,,,,,2,,,,,,1,1,,,,,,,
1969,Agriculture,Sprayer,Agricultural_Equipment,Chemical Applicators - Sprayers - Self Propelled,2012,Case IH,CASE IH,3330,PATRIOT 3330,"2,627",,BigIron,Billings,MT,"Fargo, ND",12/14/2022,41000,2200,2500,1500,95000,47200,47800,,,2400,1507.5,,1507.5,,,,44907.5,,,,,,,2,,,,,,1,1,,,,,,,
1970,Agriculture,Tractor,Agricultural_Equipment,Tractors - 100 HP to 174 HP,1995,John Deere,JOHN DEERE,7400,7400,"2,245",,Ritchie Bros,Lake Worth,TX,"Fargo, ND",12/13/2022,29000,1700,500,200,40000,31400,8600,,,,,,,,,,29000,,,,,,,3,1,,,,,1,1,,,,,,,
1971,Construction,Wheel Loader,Construction_Equipment,Wheel Loaders,2007,Volvo,VOLVO,L90F,L90F,"4,450",,Purple Wave,Houston,TX,"Fargo, ND",12/15/2022,24200,3750,2000,500,47500,30450,17050,,,,,,,,,,24200,,,,,,,2,,,,,,1,1,,,,,,,
1972,Agriculture,Tractor,Agricultural_Equipment,Tractors - 300 HP or Greater,2011,John Deere,JOHN DEERE,9530,9530,"9,606",,Machinery Auctioneers (EF),Tuttle,OK,"Fargo, ND",12/13/2022,47850,4500,500,500,75000,53350,21650,,,,,,,,,,47850,,,,,,,1,,,,,,,1,,,,,,,
